variant,total_kwh,total_kwh_std,runtime_s,runtime_s_std,cpu_kwh,gpu_kwh,ram_kwh,f1,f1_std,accuracy,peak_mem_gb,inference_energy,inference_energy_std,inference_time,throughput_qps,latency_ms,avg_gpu_util,avg_gpu_mem_util,num_runs,significant,eval_time_s,eval_time_std,Δtotal_kwh,Δruntime_s,Δinference_energy,Δeval_time_s,Δf1,Δaccuracy,percent_diff_energy,percent_diff_time,percent_diff_eval_time,percent_diff_f1,f1_per_kwh,on_pareto
V8_sequence_length_trimming,0.27341654201900634,0.0,255.43303291400662,0.0,0.014607592648842547,0.24646777772961936,0.012341171640544457,0.9897696202904718,0.0,0,0,0,0.0,0,0,0,0,0,1,False,255.413112038048,,-46.633091554396906,-50.574470945869955,0,-50.57644185753137,-0.003757821641033221,0,-46.633091554396906,-50.574470945869955,-50.57644185753137,-0.37823028156400834,3.6200063572659356,False
v11_torch_compile,0.3153955287504816,0.0,444.9972057129489,0.0,0.015938328808430623,0.2862433984389785,0.013213801503072478,0.9934304766094271,0.0,0,0,0,0.0,0,0,0,0,0,1,False,444.9769107489847,,-38.439407569533635,-13.894369615943306,0,-13.895014844882356,-9.69653220779243e-05,0,-38.439407569533635,-13.894369615943306,-13.895014844882356,-0.00975970244862237,3.1497925178113677,False
v16_layer_pruning_4_top,0.435379916230293,0.0,430.3342764370609,0.0,0.026548521172966605,0.3904801690505515,0.018351226006774874,0.9945251471079603,0.0,0,0,0,0.0,0,0,0,0,0,1,False,430.3144888730021,,-15.020210712410966,-16.731602642057204,0,-16.73225782866887,0.0009977051764552547,0,-15.020210712410966,-16.731602642057204,-16.73225782866887,0.10042049513153133,2.284269691902621,False
v17_layer_pruning_4_bottom,0.4347006752484594,0.0,427.3958478390705,0.0,0.026198804448193457,0.39018165270062966,0.018320218099636264,0.9925338041148036,0.0,0,0,0,0.0,0,0,0,0,0,1,False,427.3763307390036,,-15.152788613595508,-17.300179800565736,0,-17.300804322655484,-0.0009936378167013649,0,-15.152788613595508,-17.300179800565736,-17.300804322655484,-0.10001110938311329,2.2832580224254464,False
v18_layer_pruning_8_top,0.3392125735001997,0.0,340.6479625860229,0.0,0.014524767992860652,0.3100474566488778,0.014640348858461301,0.9942444726330658,0.0,0,0,0,0.0,0,0,0,0,0,1,False,340.62721716589294,,-33.79066891891212,-34.0856365367048,0,-34.08713852561356,0.0007170307015608168,0,-33.79066891891212,-34.0856365367048,-34.08713852561356,0.07217019594011877,2.931036613336152,False
v19_layer_pruning_8_bottom,0.3393927273685478,0.0,336.8028517990606,0.0,0.014878629417060675,0.3098847756854006,0.014629322266086497,0.9924530972190342,0.0,0,0,0,0.0,0,0,0,0,0,1,False,336.7820485229604,,-33.75550551977298,-34.8296539911009,0,-34.83119553378809,-0.0010743447124708094,0,-33.75550551977298,-34.8296539911009,-34.83119553378809,-0.10813437728324732,2.924202604204084,False
v20_layer_pruning_12_top,0.2617828632531708,0.0,250.82309907395393,0.0,0.02129158592131066,0.2295560011446547,0.010935276187205453,0.9945756959265908,0.0,0,0,0,0.0,0,0,0,0,0,1,False,250.80256250698585,,-48.903815428663236,-51.46647937700286,0,-51.4686034266807,0.0010482539950857905,0,-48.903815428663236,-51.46647937700286,-51.4686034266807,0.10550830815985236,3.7992391234743828,False
v21_layer_pruning_12_bottom,0.26249846335828414,0.0,252.0337509199744,0.0,0.02162905984240069,0.22988896363324685,0.010980439882636549,0.9931457060247063,0.0,0,0,0,0.0,0,0,0,0,0,1,False,252.01413646701255,,-48.7641407586113,-51.2322218602389,0,-51.23415854803108,-0.00038173590679868585,0,-48.7641407586113,-51.2322218602389,-51.23415854803108,-0.038422281125577926,3.7834343611724757,False
v22_layer_pruning_16_top,0.16219588519050301,0.0,162.64263226394542,0.0,0.008268796628920902,0.14684636997700196,0.007080718584580205,0.9945781949183105,0.0,0,0,0,0.0,0,0,0,0,0,1,False,162.62218123697676,,-68.34173641690847,-68.52913636621106,0,-68.53189421057016,0.0010507529868054588,0,-68.34173641690847,-68.52913636621106,-68.53189421057016,0.10575983535620337,6.131957008343055,True
v23_layer_pruning_16_bottom,0.16176007503393713,0.0,160.84596467309166,0.0,0.00824712995825424,0.14646198078060202,0.00705096429508089,0.9940415036903347,0.0,0,0,0,0.0,0,0,0,0,0,1,False,160.82575340208132,,-68.42680018281439,-68.87678617954688,0,-68.87951088082738,0.0005140617588297314,0,-68.42680018281439,-68.87678617954688,-68.87951088082738,0.05174107298237782,6.145159758869954,False
v24_layer_pruning_20_top,0.07921217921656434,0.0,74.15797408192884,0.0,0.013005856107176564,0.06303807598597366,0.00316824712341412,0.9929392972905058,0.0,0,0,0,0.0,0,0,0,0,0,1,False,74.13782808394171,,-84.5389416279969,-85.6506534774782,0,-85.65400488790411,-0.0005881446409992108,0,-84.5389416279969,-85.6506534774782,-85.65400488790411,-0.05919762415981241,12.535184704057084,False
v25_layer_pruning_20_bottom,0.07902808485646744,0.0,74.73951475403737,0.0,0.012987198936695282,0.0628651611254245,0.003175724794347641,0.9944183476431729,0.0,0,0,0,0.0,0,0,0,0,0,1,False,74.71967033110559,,-84.5748741534692,-85.5381270941144,0,-85.54141585947488,0.0008909057116679442,0,-84.5748741534692,-85.5381270941144,-85.54141585947488,0.08967097173842978,12.58310067173281,True
v26_pruning_plus_seq_lngth_torch_compile,0.09855706169627702,0.0,121.1663319549989,0.0,0.015543842354786154,0.07899345097248833,0.004019768369002526,0.9909454792883914,0.0,0,0,0,0.0,0,0,0,0,0,1,False,121.14631953393108,,-80.76310361701799,-76.55467661287055,0,-76.5576554803522,-0.002581962643113611,0,-80.76310361701799,-76.55467661287055,-76.5576554803522,-0.25987834197050946,10.05453553741471,False
v27_torch_compile_plus_fp16,0.27672519375936966,0.0,418.24187364801764,0.0,0.01967737610327718,0.23431450161811718,0.022733316037975276,0.9938108792339553,0.0,0,0,0,0.0,0,0,0,0,0,1,False,418.2216847820091,,-45.9872911459707,-19.07144646948148,0,-19.07226849346059,0.00028343730245028453,0,-45.9872911459707,-19.07144646948148,-19.07226849346059,0.028528381853173315,3.591327792503554,False
v28_pruning_plus_torch_compile_fp16,0.13476812411164774,0.0,210.30239194491878,0.0,0.011120745826589548,0.11790756543708625,0.005739812847971915,0.9928743755472044,0.0,0,0,0,0.0,0,0,0,0,0,1,False,210.28277180006265,,-73.6952340639579,-59.307115197093765,0,-59.30936076268606,-0.0006530663843006268,0,-73.6952340639579,-59.307115197093765,-59.30936076268606,-0.06573209322039542,7.367279036433454,False
v29_attention_plus_pin_memory_optimizer_gradient_accumulation,0.44636479910374716,0.0,408.0351921960246,0.0,0.02226194531537534,0.40601546897878293,0.018087384809588877,0.9945863186486535,0.0,0,0,0,0.0,0,0,0,0,0,1,False,408.0114646939328,,-12.876122303332371,-21.046408849627383,0,-21.047990891358744,0.0010588767171485491,0,-12.876122303332371,-21.046408849627383,-21.047990891358744,0.10657750077743192,2.2281916509672732,True
